WellId,API,FracStart,FracEnd,OperatorName,ServiceCompany,TVD,TotalBaseWaterVolume,TotalBaseNonWaterVolume,TotalFracMass,TotalBaseWaterVolumeMass,TotalProppantMass,FluidSystem,ProppantMaterial,CrosslinkFluid,SurfactantPresent,ScaleInhibitorPresent,ClayControlPresent,ClayControlAgent,AcidTreatmentPresent
17eccfca-c30f-47a7-983b-ebaeff5bfa9d,49035302990000,12/30/2017 7:00:00 AM,1/1/2018 7:00:00 AM,Ultra Resources,Halliburton,,842283,0,8382629,7028238,1313509,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
a881ca59-d922-4b64-a14b-09ebeb9a75f4,49037295310000,1/4/2018 7:00:00 AM,1/4/2018 7:00:00 AM,BP America Production Company,Halliburton,,557208,0,2.107254E+08,4687554,1.917838E+08,Crosslink,Ceramic,,True,False,True,Sodium chloride,False
36002026-ab73-4bc0-b5b9-2cff93f01257,49037295340000,12/11/2017 7:00:00 AM,12/25/2017 7:00:00 AM,BP America Production Company,Halliburton,,1.386955E+07,38500,1.206201E+08,1.164062E+08,3204795,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
94070de2-7f4e-41b1-873f-193bfde71d3e,49013234480000,12/20/2017 7:00:00 AM,12/26/2017 7:00:00 AM,Aethon Energy Operating LLC,Schlumberger,,2769968,0,2.339819E+07,2.307383E+07,309424.8,Crosslink,Natural Sand,,True,False,True,"Amines, dicoco alkylmethyl",False
554f0f1f-83ad-4468-91f8-3040f6a16195,49013234500000,12/20/2017 7:00:00 AM,12/26/2017 7:00:00 AM,Aethon Energy Operating LLC,Schlumberger,,2320272,0,1.963107E+07,1.932787E+07,289104.8,Crosslink,Natural Sand,,True,False,True,"Amines, dicoco alkylmethyl",False
80784a42-c3e4-4fac-9f28-678c1774bdb2,49035294210000,1/1/2018 11:23:06 AM,1/3/2018 10:15:15 PM,Ultra Resources,Halliburton,,977144,0,9731064,8180551,1499104,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
1338a255-28b4-4e9e-9225-bb31bad46387,49035294290000,1/1/2018 9:59:12 AM,1/3/2018 10:31:13 PM,Ultra Resources,Halliburton,,858968,0,8617528,7177559,1398041,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
fd4c966d-d058-465c-af25-e1a2e160fae2,49035303120000,12/29/2017 8:53:30 PM,1/1/2018 3:49:27 AM,Ultra Resources,Halliburton,,904286,0,9023915,7545773,1433707,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
a52de4b5-708e-4acd-a87e-63a04770bf79,49035302350000,1/3/2018 8:16:53 AM,1/6/2018 3:38:21 AM,Ultra Resources,Halliburton,,1064476,1000,1.055906E+07,8964921,1545391,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
c127a5f1-e575-42ab-a145-39d2933114c3,4231136734,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fa1e4585-d5b2-4dd8-9bfc-caef6e868d83,4217337606,,,,,,,,,,,,,,False,False,False,,False
e120236c-c845-4912-b3af-400d08f065ae,4232941582,,,,,,,,,,,,,,False,False,False,,False
dbf3f708-0db9-425d-b12d-e3f3d73d6aa2,4237331305,,,,,,,,,,,,,,False,False,False,,False
646846ad-03a1-4b45-a085-6b4a69db820e,4237139585,11/7/2017 7:00:00 AM,11/14/2017 7:00:00 AM,Jagged Peak Energy,C&J Energy Services,,9367134,0,8.470458E+07,7.802822E+07,0,Slickwater,Natural Sand,,True,False,False,,True
39245a57-f4d8-4eb5-8d60-f08db46e13f6,4249533912,,,,,,,,,,,,,,False,False,False,,False
40c77223-1c1c-415d-8e49-f855aaff3eee,4232941942,,,,,,,,,,,,,,False,False,False,,False
92b53268-b13f-43ad-b8b7-0a1d06b379dc,4232941581,,,,,,,,,,,,,,False,False,False,,False
46eab197-ccfb-4c18-bbf0-038311cb7396,4238935745,,,,,,,,,,,,,,False,False,False,,False
f9c25fbe-cdd2-4249-a73f-097d2ed075e1,4212737584,,,,,,,,,,,,,,False,False,False,,False
ad707353-cc15-4f0f-99b9-e38aade103a0,4231136784,,,,,,,,,,,,,,False,False,False,,False
90fa291b-eda9-40f0-9e65-d1818a1fa6f4,4247537261,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
466e6c5d-11bf-4c06-816e-c93ebef3247b,4232941298,,,,,,,,,,,,,,False,False,False,,False
5af6c6eb-7220-440b-be33-bd0df599fe16,4236538085,4/5/2014 12:00:00 AM,4/5/2014 12:00:00 AM,Samson,Halliburton,,4312713,0,4.006929E+07,3.601103E+07,3727728,Slickwater,Natural Sand,,True,False,True,Quaternary Ammonium Chloride,True
bbe1307b-fb0a-4fcb-9b31-2fea8ffe71b1,4217733820,,,,,,,,,,,,,,False,False,False,,False
b9206914-df0d-4f7d-ba1b-0a8743e2e75e,4231741018,,,,,,,,,,,,,,False,False,False,,False
aecde1df-ac1d-4147-971a-8e53a5a9f179,4225535150,8/11/2017 5:00:00 AM,9/6/2017 5:00:00 AM,ConocoPhillips Company/Burlington Resources,Halliburton,,2.446435E+07,0,2.349924E+08,2.04032E+08,0,Crosslink,Natural Sand,,False,False,False,,True
4aea60ac-8eb3-494b-b2ea-e53fea541582,4237139591,,,,,,,,,,,,,,False,False,False,,False
1eff9987-e039-4937-bc3e-874862db51d5,4232941941,,,,,,,,,,,,,,False,False,False,,False
10b75e3b-2ff0-415a-870b-8da6234d698f,4229735897,,,,,,,,,,,,,,False,False,False,,False
eaaaac00-c006-4bc5-aed6-1d5da9646e2b,4217337657,,,,,,,,,,,,,,False,False,False,,False
f89244b7-9f7a-403a-83fd-a9db74273703,4231136775,,,,,,,,,,,,,,False,False,False,,False
b1dced7a-a72c-4306-922c-a6989e52d729,4210542444,,,,,,,,,,,,,,False,False,False,,False
947d2b0b-ba54-4871-8842-889e3924411b,4222738451,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
075ea15b-9d88-4d9f-97f8-3a782d5709e1,4246140627,,,,,,,,,,,,,,False,False,False,,False
24ec7d9a-98e8-4423-83dc-02711c1a069c,4246140624,,,,,,,,,,,,,,False,False,False,,False
899d0c79-df55-49c8-a28a-c0c03c1c83a8,4221135590,,,,,,,,,,,,,,False,False,False,,False
6c21f394-5bea-4d9c-96eb-8cd611911244,4221135581,,,,,,,,,,,,,,False,False,False,,False
84ba8caf-de84-4a0d-a6c9-77b29e27f8e8,4238339910,,,,,,,,,,,,,,False,False,False,,False
3639b1d9-3410-4d98-b2e1-2cae3e33a0fc,4232941579,,,,,,,,,,,,,,False,False,False,,False
b589c96d-bf10-4fc7-b6e4-135a00cf5c71,4222739225,,,,,,,,,,,,,,False,False,False,,False
e4636dc6-cb32-4cb1-8718-003de2761244,4217337607,,,,,,,,,,,,,,False,False,False,,False
6c174cef-fe1d-49cf-a880-14ddb693f861,4232941299,,,,,,,,,,,,,,False,False,False,,False
ce4fcbd0-e4e8-4c2f-96ae-d52849a1c04d,4222739294,,,,,,,,,,,,,,False,False,False,,False
f905f3d7-8a3d-4e9a-bdc9-fe6d3488175c,4250136904,,,,,,,,,,,,,,False,False,False,,False
362acc1f-8df3-42ce-a9e2-8eb72fce401d,4212737651,,,,,,,,,,,,,,False,False,False,,False
bd894473-ea3e-4c98-8e15-759cbeacb18a,4246140626,,,,,,,,,,,,,,False,False,False,,False
b77641a8-86f5-42f0-9581-96ddab322e20,4232941953,,,,,,,,,,,,,,False,False,False,,False
e6f0f0f3-a8a4-4013-aea5-e77ae93c9a55,4250136719,,,,,,,,,,,,,,False,False,False,,False
d7f42d7e-00c6-46d0-93e9-e55ba4220f01,4217337643,,,,,,,,,,,,,,False,False,False,,False
37fb90a2-259c-41c5-a42a-ef58d3391d66,4200530415,,,,,,,,,,,,,,False,False,False,,False
947d2b0b-ba54-4871-8842-889e3924411b,4222738451,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
4db753e8-34d4-4cee-8064-b987ef3d5ceb,4238339912,,,,,,,,,,,,,,False,False,False,,False
8b074a7c-b355-4815-8f1e-98c302346a3a,4216334080,,,,,,,,,,,,,,False,False,False,,False
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,,,,,,,,,,,,,,False,False,False,,False
4ea0569a-3917-4b11-9456-4e8c392736a4,4231136781,,,,,,,,,,,,,,False,False,False,,False
03e275ed-e91f-4408-8379-5490a11ea85c,4200347600,,,,,,,,,,,,,,False,False,False,,False
87c7e749-f797-42a6-99aa-a69d5a02f780,4225533934,9/26/2017 5:00:00 AM,10/22/2017 5:00:00 AM,Statoil Texas Onshore Properties LLC,Halliburton,,1.07803E+07,0,1.04504E+08,8.979962E+07,0,Crosslink,Natural Sand,,False,False,True,,True
c7209aa8-569a-45d7-8b5c-ed5ec95ebc8c,4217733848,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d4f28d1e-e3ab-44aa-be23-33254acabcf3,4238935040,2/17/2016 12:00:00 AM,2/20/2016 12:00:00 AM,"BHP Billiton Petroleum ",Schlumberger,,5979390,0,,4.980832E+07,0,Linear,Natural Sand,,True,False,True,Water (Including Mix Water Supplied by Client)*,True
811f047b-2274-42b7-b8af-a93979e0497d,4232941850,,,,,,,,,,,,,,False,False,False,,False
5f14dfbf-b58c-447b-bed4-44b0ce50466b,4201335443,,,,,,,,,,,,,,False,False,False,,False
7d13e6b4-9a8a-4086-a346-f8da1748a60b,4250136837,,,,,,,,,,,,,,False,False,False,,False
9c41dbb3-7b7f-4ca5-bc01-0f1b143417a0,4232941498,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c7221e1d-85e9-479c-99e7-676876d9d2cf,4222739287,,,,,,,,,,,,,,False,False,False,,False
7e715d56-395f-4ca3-acf3-eba284351dcf,4238339903,,,,,,,,,,,,,,False,False,False,,False
c4640c6a-5139-4039-a4ff-788bdeb015db,4247731045,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2528d20a-d477-40c9-b469-23e819e8eecf,4223536167,,,,,,,,,,,,,,False,False,False,,False
19779c68-4169-4ded-b970-377a03ec994d,4211330274,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7a24584d-b78b-4ff9-a75b-11b9dfc1beca,4247943795,,,,,,,,,,,,,,False,False,False,,False
143559fb-ff29-442c-9db1-247818d64d79,4238935752,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
39259d13-789a-4d2d-9a89-045697fc92d5,4246140636,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
91b3430d-fcea-4d41-9808-b93c4b15994e,4238936132,,,,,,,,,,,,,,False,False,False,,False
a3e7cea4-8101-4629-8f3b-df60ff9c5cec,4230133098,,,,,,,,,,,,,,False,False,False,,False
e9b53b3f-ce7b-4a61-8401-875ceded432b,4238936039,,,,,,,,,,,,,,False,False,False,,False
bb492062-57d1-44b2-9d9e-275794b065f9,4225535615,,,,,,,,,,,,,,False,False,False,,False
912815bc-af8e-4b68-af1b-58b847de1d08,4238339873,,,,,,,,,,,,,,False,False,False,,False
e5b3d788-4e4f-482d-afc8-310ec97ad3db,4247943784,,,,,,,,,,,,,,False,False,False,,False
2b266797-04af-4d53-afc2-a38d520f9b5c,4232941253,,,,,,,,,,,,,,False,False,False,,False
9def3e4d-5163-48fb-8f9e-1639f86310bf,4247537262,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
bff45ed9-936d-43a3-bde0-b106a7333d1e,4238339998,,,,,,,,,,,,,,False,False,False,,False
b40c63aa-9797-450a-b7bc-74550b9cc853,4232941645,,,,,,,,,,,,,,False,False,False,,False
f9260009-21e4-49f7-aaa8-c5087f7dceaa,4232941300,,,,,,,,,,,,,,False,False,False,,False
41a24c4c-d122-4cdd-b2d2-f2f9e6ab378a,4238339911,,,,,,,,,,,,,,False,False,False,,False
4a722127-f9fa-4e03-8bc7-0d546e91d30e,4230133253,,,,,,,,,,,,,,False,False,False,,False
2c580512-c7b3-4f86-94cf-c6dadc772628,4217337645,,,,,,,,,,,,,,False,False,False,,False
ac9940a9-dd32-4f2e-b92d-310d38d4ff82,4231740842,,,,,,,,,,,,,,False,False,False,,False
22f234f2-7957-4260-a43d-355df19f7b0a,4230133252,,,,,,,,,,,,,,False,False,False,,False
dbf3f708-0db9-425d-b12d-e3f3d73d6aa2,4237331305,,,,,,,,,,,,,,False,False,False,,False
27359fa7-c469-4da7-9e91-7b05c4a7e75c,4246140735,,,,,,,,,,,,,,False,False,False,,False
9d63d7da-b300-49d3-ae08-f9dc925f41b6,4228336131,,,,,,,,,,,,,,False,False,False,,False
a1ed2850-7dfd-4eca-8d9e-3bc30b3e75ce,4231741181,,,,,,,,,,,,,,False,False,False,,False
5d71367c-e567-4f52-bc8c-95a34f8a9667,4238340016,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c9097b0e-9336-4a54-abc4-a4232b02af34,4230133324,,,,,,,,,,,,,,False,False,False,,False
8f6bc14a-5103-42e8-9ff7-68f0a0fe0673,4230133365,,,,,,,,,,,,,,False,False,False,,False
d4f071a4-7570-4c9c-b362-bbe2e5f56c87,4222739257,,,,,,,,,,,,,,False,False,False,,False
9ffb400b-dbef-4567-b980-9caf7e9c9810,4238339991,,,,,,,,,,,,,,False,False,False,,False
49808ffc-e96b-4634-bcce-269fea72bf17,4238339914,,,,,,,,,,,,,,False,False,False,,False
c03a6890-9cbe-4a89-8ea8-17888eb4db49,4232941754,,,,,,,,,,,,,,False,False,False,,False
e628ffe8-2d1f-456c-9489-a4e259d81a7d,4217337642,,,,,,,,,,,,,,False,False,False,,False
d4b4ac85-ee64-4758-94d6-89024d72fc0a,4238339955,,,,,,,,,,,,,,False,False,False,,False
b75f50f7-3149-47da-8190-a477696ecdc7,4212737640,,,,,,,,,,,,,,False,False,False,,False
8eb82788-545e-424e-9d16-b45511cb0bda,4240133958,,,,,,,,,,,,,,False,False,False,,False
52432d6a-4f52-4e54-bba0-7d03e18d0402,4231136551,3/10/2017 6:00:00 AM,4/1/2017 5:00:00 AM,Statoil Texas Onshore Properties LLC,Halliburton,,6584978,0,6.357063E+07,5.491854E+07,0,Crosslink,Natural Sand,,True,False,True,,True
8468bd45-9925-407f-9a40-9fe237e813fc,4247943726,,,,,,,,,,,,,,False,False,False,,False
4868e77f-0d73-4425-80f6-13391f176398,4246140623,,,,,,,,,,,,,,False,False,False,,False
6bbe6526-6c93-4633-b333-22fb9e3a034b,4238339913,,,,,,,,,,,,,,False,False,False,,False
d19ec0f3-ba27-4838-bab7-d53fb7e9dc53,4247943668,,,,,,,,,,,,,,False,False,False,,False
046fd0b2-2c5f-4c8c-9ddb-bec6e479f78a,4225535515,,,,,,,,,,,,,,False,False,False,,False
69afda99-05df-4de4-8368-9d7bbdce2fc1,4217337659,,,,,,,,,,,,,,False,False,False,,False
741a96c7-4588-405b-b4be-8195b1ab49d0,4230133323,,,,,,,,,,,,,,False,False,False,,False
9d2a1d83-94a1-4849-b54a-847912c565b2,4217337401,,,,,,,,,,,,,,False,False,False,,False
f73eeb3b-27c2-41c5-8cff-50d82ac07fcd,4246140625,,,,,,,,,,,,,,False,False,False,,False
ad0ffa5f-6cd0-448b-ab2a-94df6f3adaaf,4232941764,,,,,,,,,,,,,,False,False,False,,False
9c1a5d9f-54a5-46b9-8bfb-e8b4301ce9a9,4250136823,,,,,,,,,,,,,,False,False,False,,False
74a52914-9892-49ad-9c2c-1a19579d5805,4247943677,,,,,,,,,,,,,,False,False,False,,False
5689d217-4a93-45cb-ba29-9e7f2e756274,4217337656,,,,,,,,,,,,,,False,False,False,,False
4b272c04-9a07-41cb-ad47-dc7f3edec9cf,4238935797,,,,,,,,,,,,,,False,False,False,,False
9525c5f7-add4-4ac0-b0ab-73f8d04eb706,4247943725,,,,,,,,,,,,,,False,False,False,,False
1f990f77-7705-4170-a8d0-08253e385fb8,4249533905,,,,,,,,,,,,,,False,False,False,,False
ff278aff-0bee-477b-a0c7-f34adf1ce3e4,4238340049,,,,,,,,,,,,,,False,False,False,,False
aee59ca6-e0b2-4b94-a82d-d8754a0b71fc,4232941258,,,,,,,,,,,,,,False,False,False,,False
f7136454-bc7b-4c60-bd6e-309b138002f2,4212737581,,,,,,,,,,,,,,False,False,False,,False
664d5ffb-8817-4677-a974-5f3ce9c8a24a,4231740939,,,,,,,,,,,,,,False,False,False,,False
720dc123-349a-4bbd-8cf8-808c05c51544,4231136774,,,,,,,,,,,,,,False,False,False,,False
92dd8ec0-da3d-495c-bd63-2e097a7e8a6e,4247537272,,,,,,,,,,,,,,False,False,False,,False
4481b369-9337-49eb-bea4-1cbf009ec586,4225134578,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
00ef9ece-730d-4ccc-830e-6dcc456468d8,4246140642,,,,,,,,,,,,,,False,False,False,,False
0a661aec-3798-46d7-ac9c-2fc6563f2e92,4232941431,,,,,,,,,,,,,,False,False,False,,False
963f6214-7279-4fa7-b3fd-45ac5f7fc22d,4243936960,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8bef965d-1e05-41cc-b63d-82abfe6afa69,4201335221,,,,,,,,,,,,,,False,False,False,,False
e9738929-965c-4123-b030-2dddac3084b2,4200347681,,,,,,,,,,,,,,False,False,False,,False
30542a91-3673-4807-8e18-d039ee980a28,4217733817,,,,,,,,,,,,,,False,False,False,,False
58190abf-fcae-4099-bd87-5c6b40c7ef6f,4230133254,,,,,,,,,,,,,,False,False,False,,False
5a68bfcd-92f6-4d08-9361-8a9b4f2aa0d2,4232941917,,,,,,,,,,,,,,False,False,False,,False
488dec5d-bb32-4d9e-910b-9cc399a47cdc,4201335486,,,,,,,,,,,,,,False,False,False,,False
96232c17-0dc6-4ab1-b8d9-c77e07ef6837,4217733862,,,,,,,,,,,,,,False,False,False,,False
ec5b25af-61d6-4984-bf38-6a8c55467a91,4217733821,,,,,,,,,,,,,,False,False,False,,False
fe033726-2368-4da3-bf96-a356496609ce,4228336041,,,,,,,,,,,,,,False,False,False,,False
7fb9cfc4-bd26-488f-bd01-3c7113338214,4246140614,,,,,,,,,,,,,,False,False,False,,False
294499eb-2103-446e-b4d8-c3a0df058fbe,4240133592,,,,,,,,,,,,,,False,False,False,,False
0bface99-6c39-413a-8555-4276e4692d0c,4217733818,,,,,,,,,,,,,,False,False,False,,False
f09644b8-4369-49e7-be93-9e399188f228,4232941978,,,,,,,,,,,,,,False,False,False,,False
79ace2aa-ed78-445d-b368-92e73878413d,4201335176,,,,,,,,,,,,,,False,False,False,,False
79434c15-fa90-41fa-a9ff-4107100b7ce2,4212334394,,,,,,,,,,,,,,False,False,False,,False
910cc3c0-8a91-4804-8f43-0d6ce14faf63,4220334050,,,,,,,,,,,,,,False,False,False,,False
6df2a0a2-b121-463d-a84d-0bc3947c043e,4230133203,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
