WellId,API,CompletionDate,Formation,UpperPerf,UpperPerfTVD,LowerPerf,LowerPerfTVD,IPOil,IPGas,IPWater
e82c6167-7206-4517-8d68-4709f629ac1e,4222738117,2/16/2018 12:00:00 AM,,0,0,0,0,,,
6611857c-4d3a-4819-9f29-874f5ccd6520,4247536657,4/8/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
6611857c-4d3a-4819-9f29-874f5ccd6520,4247536657,2/22/2018 12:00:00 AM,,0,0,0,0,,,
b88c6782-18c9-4fa5-965f-8314705f5a0a,4247941392,8/12/2011 12:00:00 AM,EAGLE FORD SHALE,0,0,0,0,,,
b3268e02-15c5-420d-bbbd-09f2de29f990,4236380741,,,0,0,0,0,,,
389fd458-8fd8-47b4-bbad-63cb461fd074,4210731102,12/18/2008 12:00:00 AM,CLEAR FORK,4122,0,4280,0,,,
389fd458-8fd8-47b4-bbad-63cb461fd074,4210731102,2/16/2018 12:00:00 AM,,0,0,0,0,,,
2bbcc2c1-ec65-40d2-8c7b-c81be28afa42,4247940725,4/26/2010 12:00:00 AM,,11414,0,11444,0,,,
c040870c-d2e2-4406-a83b-84356735f90e,4201334831,2/11/2018 12:00:00 AM,,0,0,0,0,,,
c040870c-d2e2-4406-a83b-84356735f90e,4201334831,,,0,0,0,0,,,
30529517-8b82-462c-ba77-d4701d6d7823,4201334829,2/11/2018 12:00:00 AM,,0,0,0,0,,,
30529517-8b82-462c-ba77-d4701d6d7823,4201334829,,,0,0,0,0,,,
9c7797b4-9f0b-48c7-8e46-2a6c18ec3b8f,49009290810000,2/23/2018 12:00:00 AM,,0,0,0,0,,,
094c5cbd-47ff-4ea6-b6d5-77178807a3ec,49025071740000,3/19/1921 12:00:00 AM,,0,0,0,0,,,
006e775f-13a6-4580-949f-a0bb4374a3a4,49025238980000,1/17/2018 12:00:00 AM,,0,0,0,0,,,
d5c5bcb9-161c-4dbb-b63d-f092bca0f57e,49025219460000,11/29/1985 12:00:00 AM,,0,0,0,0,,,
4223e1d1-5fcc-4410-acbb-3e7c8c840dc3,4230132298,1/24/2015 12:00:00 AM,WOLFCAMP,11120,0,16256,0,,,
4223e1d1-5fcc-4410-acbb-3e7c8c840dc3,4230132298,1/24/2015 12:00:00 AM,,0,0,0,0,,,
79ace2aa-ed78-445d-b368-92e73878413d,4201335176,2/11/2018 12:00:00 AM,,0,0,0,0,,,
79ace2aa-ed78-445d-b368-92e73878413d,4201335176,,,0,0,0,0,,,
b985b085-7a78-412f-8b81-94539f0468ac,4247130377,3/30/2015 12:00:00 AM,,0,0,0,0,,,
4044521f-db4f-4cbe-affc-304147c01bd5,49009290840000,2/23/2018 12:00:00 AM,,0,0,0,0,,,
6ad238b8-6f9e-4998-a9ab-8bf293cf84b8,49021213970000,2/28/2018 12:00:00 AM,,0,0,0,0,,,
9ce7d5b4-212b-4064-b7eb-d4da12a02f48,49025239660000,3/7/2014 12:00:00 AM,,0,0,0,0,,,
15de6d60-9ca4-447b-9822-d6ba5fa13b51,49009289690000,2/1/2017 12:00:00 AM,,0,0,0,0,,,
8bef965d-1e05-41cc-b63d-82abfe6afa69,4201335221,2/11/2018 12:00:00 AM,,0,0,0,0,,,
8bef965d-1e05-41cc-b63d-82abfe6afa69,4201335221,,,0,0,0,0,,,
feae2cc8-6439-4a22-8aa7-0f7fb28507d7,4238934718,9/18/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
fdb27abc-cd0b-4a95-ab80-1722cccc6430,4247536935,4/28/2015 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
fdb27abc-cd0b-4a95-ab80-1722cccc6430,4247536935,2/11/2018 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
80a566aa-5177-44b6-83d6-1a87f5d0d4a4,4231136355,1/12/2015 12:00:00 AM,EAGLE FORD-1,0,0,0,0,,,
80a566aa-5177-44b6-83d6-1a87f5d0d4a4,4231136355,5/28/2015 12:00:00 AM,EAGLE FORD-1,11896,0,15769,0,,,
85f33dc6-72db-42ba-8a88-3de45530510f,4228335334,,,0,0,0,0,,,
9d3d6a37-d599-4d3a-a264-7456b10036d0,4228335332,,,0,0,0,0,,,
947d2b0b-ba54-4871-8842-889e3924411b,4222738451,3/24/2015 12:00:00 AM,WOLFCAMP,7185,0,9898,0,84,103,497
947d2b0b-ba54-4871-8842-889e3924411b,4222738451,8/3/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
947d2b0b-ba54-4871-8842-889e3924411b,4222738451,2/13/2018 12:00:00 AM,,0,0,0,0,,,
502f72a4-8af2-4b90-a9e1-8cd26dbb090b,4228335333,,,0,0,0,0,,,
7bb1efaf-80a3-45b4-bbff-c4c78181966d,4247536931,5/10/2015 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
7bb1efaf-80a3-45b4-bbff-c4c78181966d,4247536931,2/5/2018 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
71b5fda0-f74d-4ff0-8abe-e8c9454866d1,4238934719,9/18/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
e433175f-dac3-4c45-b6d6-0eb330390a5c,49035294310000,2/26/2018 12:00:00 AM,,0,0,0,0,,,
5ce4901d-0663-4f51-9074-6279fe18c768,49035294190000,2/17/2018 12:00:00 AM,,0,0,0,0,,,
d1d79fd5-6bba-4e89-9fe1-6db0ce6e83df,49035294320000,2/14/2018 12:00:00 AM,,0,0,0,0,,,
eff180d7-f742-4ff3-8946-9709d6cc1c97,49035294200000,2/26/2018 12:00:00 AM,,0,0,0,0,,,
371ba479-8e2e-4045-8702-78b222f91c7f,4238934797,11/1/2015 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
37bc3ae4-16d8-4f3d-b21c-1c7bc88577d9,177190097900,1/21/1966 12:00:00 AM,,0,0,0,0,,,
47fc4b2b-9585-4b8d-9d0b-50c77c871a0a,177224013300,9/19/1986 12:00:00 AM,,0,0,0,0,,,
98deb6f8-5f74-427a-b873-6ca176ff3fbd,177194053000,1/11/1991 12:00:00 AM,,0,0,0,0,,,
dd206cc3-0428-4664-95e9-79ea1d001362,177194043302,7/3/2004 12:00:00 AM,,0,0,0,0,,,
1a2e48f7-6498-4615-a2de-a23a56b57175,177254023600,2/28/1982 12:00:00 AM,,0,0,0,0,,,
f75b2937-f30d-414e-8e1e-b75b92414698,177210044301,2/26/1970 12:00:00 AM,,0,0,0,0,,,
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/7/1984 12:00:00 AM,,0,0,0,0,,,
ec19d586-0cc4-404a-9029-05b86caf7c3b,49009305190000,2/1/2018 12:00:00 AM,,0,0,0,0,,,
171f95d8-d281-45d9-bf4a-c7850bda0009,49009303260000,2/6/2018 12:00:00 AM,,0,0,0,0,,,
e7e2b390-aff8-4968-b96a-ead2cfd11540,49005627710000,2/11/2018 12:00:00 AM,,0,0,0,0,,,
833bf156-9e41-434a-8d9a-f9f5e7f67026,49009305200000,2/1/2018 12:00:00 AM,,0,0,0,0,,,
3b2c0ad8-55c4-47fb-82c5-1fd5190d98b7,33061037480000,2/28/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
69f2fd8e-348f-4999-a321-3f3638441b56,33061037350000,2/10/2018 12:00:00 AM,,0,0,0,0,,,
6fac8770-eddf-45d8-9911-6da8143d7684,33061037300000,3/1/2018 12:00:00 AM,,0,0,0,0,,,
fc897859-caa8-4111-bb29-75fa22bff97b,33061037310000,2/26/2018 12:00:00 AM,,0,0,0,0,,,
a987d40d-5355-4f4e-9860-7c16d1e9400d,33061037330000,2/13/2018 12:00:00 AM,,0,0,0,0,,,
e2e47adf-d549-403c-8e43-a007cbeb288e,33061037320000,2/21/2018 12:00:00 AM,,0,0,0,0,,,
651e4099-9bd0-4f16-83d0-e5b466fe4bab,33105040860000,,BAKKEN,0,0,0,0,,,
e7393f07-abfd-433b-96f1-f75daacdf645,33105040870000,,BAKKEN,0,0,0,0,,,
b3b95213-7592-4b86-8d01-0437e3b4b137,33105040880000,2/27/2018 12:00:00 AM,,0,0,0,0,,,
5d445147-0b75-4718-8c4f-74113b1398c0,33105040890000,2/28/2018 12:00:00 AM,,0,0,0,0,,,
a38daad7-a41d-48c0-a592-113f44562dbf,33025029710000,2/13/2018 12:00:00 AM,,0,0,0,0,,,
c97488fd-8143-4f3c-ad6f-ef2c0c9ca55f,33025029700000,2/7/2018 12:00:00 AM,,0,0,0,0,,,
ceb19169-c39d-4e4c-863c-3e2f45f95756,33053071010000,2/6/2018 12:00:00 AM,,0,0,0,0,,,
8b5c70ee-3cdb-4ba9-bf71-7878fafddb90,33053071000000,2/13/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
19b5f697-0bbd-4dc4-9d75-a70d530604ec,33053070990000,2/11/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
2f3b5134-3e25-49f2-b4f3-bc5e73cbc0ec,33053071020000,2/3/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
72e841e8-718e-4ba0-aa09-77f1bc98d2ab,04030535970000,5/7/2014 12:00:00 AM,,0,0,0,0,,,
1c05612b-23d3-4276-a5ad-266bf57ae269,33105041300000,2/26/2018 12:00:00 AM,,0,0,0,0,,,
93454ba4-29bc-4396-8a4f-3670c66edd1e,4238934953,3/3/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
d0e660d5-48ef-4a77-a670-78bd0492dbdb,49009290570000,2/20/2018 12:00:00 AM,,0,0,0,0,,,
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,5/19/2015 12:00:00 AM,"CULEBRA BLUFF;WOLFCAMP, SOUTH (GAS)",0,0,0,0,0,0,0
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,5/19/2015 12:00:00 AM,,0,0,0,0,,,
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,2/1/2017 12:00:00 AM,"CULEBRA BLUFF;WOLFCAMP, S (G)(ABOLI",0,0,0,0,0,0,0
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,2/14/2018 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,2/14/2018 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,0,0,0
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,2/1/2017 12:00:00 AM,"CULEBRA BLUFF; WOLFCAMP, S (G) (ABOLI",0,0,0,0,0,0,0
c4ccaeff-8a56-4195-98a1-4441533fb083,3002542118,9/15/2014 12:00:00 AM,VACUUM;GRAYBURG-SAN ANDRES,0,0,0,0,0,0,0
c4ccaeff-8a56-4195-98a1-4441533fb083,3002542118,9/15/2014 12:00:00 AM,,0,0,0,0,,,
c4ccaeff-8a56-4195-98a1-4441533fb083,3002542118,11/13/2017 12:00:00 AM,VACUUM;GRAYBURG-SAN ANDRES,0,0,0,0,12,81,4239
c4ccaeff-8a56-4195-98a1-4441533fb083,3002542118,11/13/2017 12:00:00 AM,VACUUM; GRAYBURG-SAN ANDRES,0,0,0,0,12,81,4239
d8d6f7cc-c060-4115-8346-20bd38299538,4238935032,12/22/2015 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
d8d6f7cc-c060-4115-8346-20bd38299538,4238935032,12/22/2015 12:00:00 AM,,0,0,0,0,,,
d4f28d1e-e3ab-44aa-be23-33254acabcf3,4238935040,3/3/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
d4f28d1e-e3ab-44aa-be23-33254acabcf3,4238935040,3/3/2016 12:00:00 AM,,0,0,0,0,,,
73803845-0394-4cf2-a797-a538e7def079,4238935096,9/16/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
8819748c-a8ad-43ea-887c-a8747f8814ed,4238935070,2/11/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
4c862c6c-fd11-4ee9-8d4b-095918b3bb98,3002542849,10/8/2015 12:00:00 AM,,0,0,0,0,,,
4c862c6c-fd11-4ee9-8d4b-095918b3bb98,3002542849,10/8/2015 12:00:00 AM,JENNINGS;UPPER BONE SPRING SHALE,0,0,0,0,0,0,0
4c862c6c-fd11-4ee9-8d4b-095918b3bb98,3002542849,10/8/2015 12:00:00 AM,JENNINGS; UPPER BONE SPRING SHALE,0,0,0,0,0,0,0
d41ba2ee-00ab-43d2-aac9-55d38873561f,3002542920,11/4/2015 12:00:00 AM,,0,0,0,0,,,
d41ba2ee-00ab-43d2-aac9-55d38873561f,3002542920,11/4/2015 12:00:00 AM,"RED HILLS;BONE SPRING, NORTH",0,0,0,0,0,0,0
d41ba2ee-00ab-43d2-aac9-55d38873561f,3002542920,1/20/2016 12:00:00 AM,"RED HILLS;BONE SPRING, NORTH",0,0,0,0,0,0,0
d41ba2ee-00ab-43d2-aac9-55d38873561f,3002542920,1/20/2016 12:00:00 AM,"RED HILLS; BONE SPRING, NORTH",0,0,0,0,0,0,0
92bd6451-56c9-49c9-bd4b-76a9993a885d,3001543544,2/1/2017 12:00:00 AM,BRUSHY DRAW;WOLFCAMP (O)(ABOLISH),0,0,0,0,0,0,0
92bd6451-56c9-49c9-bd4b-76a9993a885d,3001543544,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
92bd6451-56c9-49c9-bd4b-76a9993a885d,3001543544,12/21/2015 12:00:00 AM,BRUSHY DRAW;WOLFCAMP (O)(ABOLISH),0,0,0,0,0,0,0
92bd6451-56c9-49c9-bd4b-76a9993a885d,3001543544,12/21/2015 12:00:00 AM,BRUSHY DRAW; WOLFCAMP (O),0,0,0,0,0,0,0
92bd6451-56c9-49c9-bd4b-76a9993a885d,3001543544,12/21/2015 12:00:00 AM,,0,0,0,0,,,
92bd6451-56c9-49c9-bd4b-76a9993a885d,3001543544,2/10/2018 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,0,0,0
92bd6451-56c9-49c9-bd4b-76a9993a885d,3001543544,2/1/2017 12:00:00 AM,BRUSHY DRAW; WOLFCAMP (O) (ABOLISH),0,0,0,0,0,0,0
8c9c57d5-4190-4952-99a1-817c59168c14,3002542853,10/8/2015 12:00:00 AM,,0,0,0,0,,,
8c9c57d5-4190-4952-99a1-817c59168c14,3002542853,10/8/2015 12:00:00 AM,JENNINGS;UPPER BONE SPRING SHALE,0,0,0,0,0,0,0
8c9c57d5-4190-4952-99a1-817c59168c14,3002542853,10/8/2015 12:00:00 AM,JENNINGS; UPPER BONE SPRING SHALE,0,0,0,0,0,0,0
8c9c57d5-4190-4952-99a1-817c59168c14,3002542853,11/29/2017 12:00:00 AM,JENNINGS; UPPER BONE SPRING SHALE,0,0,0,0,656,864,1410
d34c8057-1c8c-41f2-9a64-052a8de59226,4210542317,2/2/2016 12:00:00 AM,CONSOLIDATED,0,0,0,0,,,
8c344957-05ca-43e4-a179-188ff576acc7,49021241470000,10/27/2017 12:00:00 AM,,0,0,0,0,,,
9c6ee907-4d2a-4053-956a-483d4fa6b251,33053075580000,,BAKKEN,0,0,0,0,,,
1283a5c5-57d9-4d27-b253-be121ab48c41,33053075570000,,BAKKEN,0,0,0,0,,,
4e5be8f4-d6a8-4115-9e65-53cc1c48ada4,4238935158,5/23/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
cfe2445c-1b20-44ab-a870-5a2076f3e18d,4238935151,4/23/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
cfe2445c-1b20-44ab-a870-5a2076f3e18d,4238935151,4/23/2016 12:00:00 AM,,0,0,0,0,,,
415a096a-5eb2-4d5d-8078-671b4190d53e,4238935159,7/13/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
06ad47b2-d937-4a48-927a-2af8e8d4bcdc,3001543722,4/15/2016 12:00:00 AM,RED LAKE;GLORIETA-YESO,0,0,0,0,0,0,0
06ad47b2-d937-4a48-927a-2af8e8d4bcdc,3001543722,4/15/2016 12:00:00 AM,,0,0,0,0,,,
06ad47b2-d937-4a48-927a-2af8e8d4bcdc,3001543722,2/23/2018 12:00:00 AM,RED LAKE;GLORIETA-YESO,0,0,0,0,0,0,0
06ad47b2-d937-4a48-927a-2af8e8d4bcdc,3001543722,2/23/2018 12:00:00 AM,RED LAKE; GLORIETA-YESO,0,0,0,0,150,250,1250
8d0ed976-cecc-4e37-a3e2-626e6f98c8bf,3004535748,2/28/2016 12:00:00 AM,,0,0,0,0,,,
8d0ed976-cecc-4e37-a3e2-626e6f98c8bf,3004535748,2/28/2016 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
8d0ed976-cecc-4e37-a3e2-626e6f98c8bf,3004535748,7/19/2017 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
8d0ed976-cecc-4e37-a3e2-626e6f98c8bf,3004535748,1/22/2018 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
8d0ed976-cecc-4e37-a3e2-626e6f98c8bf,3004535748,4/19/2018 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
986ca1f9-b7b9-4662-b344-83a2ad6d7ac6,3004535751,2/28/2016 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
986ca1f9-b7b9-4662-b344-83a2ad6d7ac6,3004535751,2/28/2016 12:00:00 AM,,0,0,0,0,,,
986ca1f9-b7b9-4662-b344-83a2ad6d7ac6,3004535751,7/12/2017 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
986ca1f9-b7b9-4662-b344-83a2ad6d7ac6,3004535751,1/22/2018 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
986ca1f9-b7b9-4662-b344-83a2ad6d7ac6,3004535751,4/19/2018 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
3d2ce79b-9098-4642-9582-dfafe880a03f,3004535750,2/28/2016 12:00:00 AM,,0,0,0,0,,,
3d2ce79b-9098-4642-9582-dfafe880a03f,3004535750,2/28/2016 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
3d2ce79b-9098-4642-9582-dfafe880a03f,3004535750,7/12/2017 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
3d2ce79b-9098-4642-9582-dfafe880a03f,3004535750,1/22/2018 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
3d2ce79b-9098-4642-9582-dfafe880a03f,3004535750,4/19/2018 12:00:00 AM,LYBROOK MANCOS W,0,0,0,0,0,0,0
71c8ad7f-a04d-49ce-9530-f23d5c7cc131,3001543636,2/1/2017 12:00:00 AM,ROSS DRAW;WOLFCAMP (G) (ABOLISH),0,0,0,0,0,0,0
71c8ad7f-a04d-49ce-9530-f23d5c7cc131,3001543636,12/3/2015 12:00:00 AM,ROSS DRAW;WOLFCAMP (GAS),0,0,0,0,0,0,0
71c8ad7f-a04d-49ce-9530-f23d5c7cc131,3001543636,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
71c8ad7f-a04d-49ce-9530-f23d5c7cc131,3001543636,12/3/2015 12:00:00 AM,,0,0,0,0,,,
71c8ad7f-a04d-49ce-9530-f23d5c7cc131,3001543636,2/10/2018 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,0,0,0
71c8ad7f-a04d-49ce-9530-f23d5c7cc131,3001543636,2/1/2017 12:00:00 AM,ROSS DRAW; WOLFCAMP (G) (ABOLISH),0,0,0,0,0,0,0
83fffbe4-9a48-4b99-b521-3fd08f4919b2,4238935172,7/9/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
7a2fd7e1-e6b4-4d43-a0b7-41a47d53c612,4247537077,4/9/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
7a2fd7e1-e6b4-4d43-a0b7-41a47d53c612,4247537077,1/2/2018 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
938fb108-7c86-49c6-a85a-7c39dbb814a7,4247537092,8/29/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
938fb108-7c86-49c6-a85a-7c39dbb814a7,4247537092,2/13/2018 12:00:00 AM,,0,0,0,0,,,
8577d6f7-ac86-4b4f-932f-df83a018f06f,4238935182,5/24/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
5707f846-2c58-47ac-a3cc-9cd4276cd44e,49009303270000,2/6/2018 12:00:00 AM,,0,0,0,0,,,
f62ebec6-6bf7-4394-915b-6f1821187fc1,3002543239,5/16/2016 12:00:00 AM,,0,0,0,0,,,
f62ebec6-6bf7-4394-915b-6f1821187fc1,3002543239,5/16/2016 12:00:00 AM,"RED HILLS;BONE SPRING, NORTH",0,0,0,0,0,0,0
f62ebec6-6bf7-4394-915b-6f1821187fc1,3002543239,5/16/2016 12:00:00 AM,"RED HILLS; BONE SPRING, NORTH",0,0,0,0,0,0,0
0f4fd039-198c-41ed-9ca7-0f06d86a05de,33053076310000,,BAKKEN,0,0,0,0,,,
1e0a86b9-1a70-4f3e-bb57-5da27f9c4f66,3002543236,5/16/2016 12:00:00 AM,"RED HILLS;BONE SPRING, NORTH",0,0,0,0,0,0,0
1e0a86b9-1a70-4f3e-bb57-5da27f9c4f66,3002543236,5/16/2016 12:00:00 AM,"RED HILLS; BONE SPRING, NORTH",0,0,0,0,0,0,0
1e0a86b9-1a70-4f3e-bb57-5da27f9c4f66,3002543236,1/13/2018 12:00:00 AM,"RED HILLS; BONE SPRING, NORTH",0,0,0,0,1754,1801,4546
282efce2-c8a0-4dd2-99b3-6e5de232a78d,3002543248,5/18/2016 12:00:00 AM,"TEAS;BONE SPRING, EAST",0,0,0,0,0,0,0
282efce2-c8a0-4dd2-99b3-6e5de232a78d,3002543248,5/18/2016 12:00:00 AM,"TEAS; BONE SPRING, EAST",0,0,0,0,0,0,0
b98495e6-a6f4-422a-8e9f-a2de69624dc7,3002543237,5/16/2016 12:00:00 AM,"RED HILLS;BONE SPRING, NORTH",0,0,0,0,0,0,0
b98495e6-a6f4-422a-8e9f-a2de69624dc7,3002543237,5/16/2016 12:00:00 AM,"RED HILLS; BONE SPRING, NORTH",0,0,0,0,0,0,0
b47ec6e2-3005-4fc3-88f5-a58739a664b5,3002543238,5/16/2016 12:00:00 AM,"RED HILLS;BONE SPRING, NORTH",0,0,0,0,0,0,0
b47ec6e2-3005-4fc3-88f5-a58739a664b5,3002543238,5/16/2016 12:00:00 AM,"RED HILLS; BONE SPRING, NORTH",0,0,0,0,0,0,0
4a7605fb-2974-4171-bdca-1c84558d4b30,4225535045,9/10/2016 12:00:00 AM,AUSTIN CHALK,0,0,0,0,,,
eb633803-9072-4170-a7bf-224785965fc2,4230132923,12/27/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
eb633803-9072-4170-a7bf-224785965fc2,4230132923,12/5/2017 12:00:00 AM,,0,0,0,0,,,
befa96b6-4e8e-4239-93df-8a7afb388d6c,4216538408,,,0,0,0,0,,,
befa96b6-4e8e-4239-93df-8a7afb388d6c,4216538408,2/11/2018 12:00:00 AM,,0,0,0,0,,,
aacd900c-819e-486d-a5aa-a336aaa492b0,4238935270,9/30/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
01561259-f4ae-46a8-a339-b2c057bd3cb1,4235333597,9/30/2016 12:00:00 AM,,0,0,0,0,,,
01561259-f4ae-46a8-a339-b2c057bd3cb1,4235333597,2/20/2018 12:00:00 AM,,0,0,0,0,,,
b18c8734-1542-47c5-835a-b6104c291e04,4238935280,8/18/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
04047e4e-2d01-405d-86a6-d860cd9bf919,4231740454,,,0,0,0,0,,,
04047e4e-2d01-405d-86a6-d860cd9bf919,4231740454,2/9/2018 12:00:00 AM,,0,0,0,0,,,
522f3e2d-5cfb-4e8d-aff5-376dca8631e0,49025240130000,10/30/2017 12:00:00 AM,,0,0,0,0,,,
a44d2556-0e59-4f6e-9012-545e46136cb7,3002543371,7/20/2016 12:00:00 AM,"MALJAMAR;YESO, WEST",0,0,0,0,0,0,0
a44d2556-0e59-4f6e-9012-545e46136cb7,3002543371,10/23/2017 12:00:00 AM,"MALJAMAR;YESO, WEST",0,0,0,0,58,30,1400
a44d2556-0e59-4f6e-9012-545e46136cb7,3002543371,10/23/2017 12:00:00 AM,"MALJAMAR; YESO, WEST",0,0,0,0,58,30,1400
4a459b48-3129-43d7-b5cd-91f3886459ee,3001543884,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
4a459b48-3129-43d7-b5cd-91f3886459ee,3001543884,2/1/2017 12:00:00 AM,ROSS DRAW;WOLFCAMP (G) (ABOLISH),0,0,0,0,0,0,0
4a459b48-3129-43d7-b5cd-91f3886459ee,3001543884,8/1/2016 12:00:00 AM,ROSS DRAW;WOLFCAMP (GAS),0,0,0,0,0,0,0
4a459b48-3129-43d7-b5cd-91f3886459ee,3001543884,2/10/2018 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
4a459b48-3129-43d7-b5cd-91f3886459ee,3001543884,2/1/2017 12:00:00 AM,ROSS DRAW; WOLFCAMP (G) (ABOLISH),0,0,0,0,0,0,0
4a459b48-3129-43d7-b5cd-91f3886459ee,3001543884,2/18/2018 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,481,6304,4401
b2d32f11-6448-4d18-ab2d-35ac0a428028,33105042860000,2/28/2018 12:00:00 AM,,0,0,0,0,,,
6b019cfa-1b03-4834-aff2-412bcd95cf58,33105042850000,3/1/2018 12:00:00 AM,,0,0,0,0,,,
e10165a7-0e1f-4aef-b560-909743941134,33105042840000,2/26/2018 12:00:00 AM,,0,0,0,0,,,
f191ab6a-c392-46f4-847c-4a1cfec1ddba,33053077240000,,BAKKEN,0,0,0,0,,,
1d1ec529-27b3-4c53-a102-db27cade41e3,33053077230000,,BAKKEN,0,0,0,0,,,
78ae61bf-3f91-4f01-99d9-5c02a9105a86,4246140391,,,0,0,0,0,,,
78ae61bf-3f91-4f01-99d9-5c02a9105a86,4246140391,2/9/2018 12:00:00 AM,,0,0,0,0,,,
4ab7f53a-b6ad-432e-ae2d-81638db33966,4230132955,10/24/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
4ab7f53a-b6ad-432e-ae2d-81638db33966,4230132955,11/13/2017 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
0a1ea912-8d78-4c5a-9f94-b8046fc87b4e,4230132954,10/11/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
0a1ea912-8d78-4c5a-9f94-b8046fc87b4e,4230132954,11/22/2017 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
7ee39c48-2e79-46c2-8508-efca748d9a28,4230132968,1/4/2017 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
c5e10e8c-d277-47c4-a0a5-0e9af7d090ef,33105043000000,2/15/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
257ddce9-8ef1-4fa5-b847-2a638b49d1fc,33053078420000,,BAKKEN,0,0,0,0,,,
841bd809-7312-4025-a87d-0a9d39d807f6,4232941280,,,0,0,0,0,,,
a1c74a3c-eaac-482e-9948-14e161010185,4217337453,,,0,0,0,0,,,
a1c74a3c-eaac-482e-9948-14e161010185,4217337453,4/3/2018 12:00:00 AM,,0,0,0,0,,,
56d00859-217f-461b-8da3-2b455dc23d0b,4217337477,,,0,0,0,0,,,
