API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
4232934042,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,ada270ef-83e1-4f5d-8160-6421ac94d183
4232934042,Producing operator changed.,7/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),OXY USA WTP LP,,,,ada270ef-83e1-4f5d-8160-6421ac94d183
4232934042,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"SANDRIDGE EXPL. AND PROD., LLC",,,,ada270ef-83e1-4f5d-8160-6421ac94d183
4232900238,Producing operator changed.,7/1/2001 12:00:00 AM,AZALEA (DEVONIAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,187bcbec-1914-43c0-bec4-b630535e5349
4232900238,Producing operator changed.,7/1/2000 12:00:00 AM,AZALEA (DEVONIAN),"ALPINE RESOURCES, INC.",,,,187bcbec-1914-43c0-bec4-b630535e5349
4232900238,Producing operator changed.,10/1/1998 12:00:00 AM,AZALEA (DEVONIAN),WING CORPORATION,,,,187bcbec-1914-43c0-bec4-b630535e5349
4232931527,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,aaa39997-14ee-4b3d-afae-0a3d3cc5efa3
4232931527,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,aaa39997-14ee-4b3d-afae-0a3d3cc5efa3
4232938180,Producing operator changed.,9/1/2014 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,dd8d927a-90d1-4deb-8450-e8dac2bc3481
4232930940,Producing operator changed.,9/1/2011 12:00:00 AM,AZALEA (SAN ANDRES),"BLUESTEM ENERGY HOLDINGS, LLC",,,,73d2d7b5-9b60-4319-a6f9-517bb90ff408
4232930940,Producing operator changed.,1/1/2006 12:00:00 AM,AZALEA (SAN ANDRES),REX ENERGY OPERATING CORP.,,,,73d2d7b5-9b60-4319-a6f9-517bb90ff408
4232930940,Producing operator changed.,3/1/2009 12:00:00 AM,AZALEA (SAN ANDRES),"ADVENTURE EXPLORATION PTRS, LLC",,,,73d2d7b5-9b60-4319-a6f9-517bb90ff408
4232936860,Producing operator changed.,1/1/2006 12:00:00 AM,SPRABERRY (TREND AREA),REX ENERGY OPERATING CORP.,,,,b5b516dd-d2c1-403e-b94d-6f9f8f1db09b
4232936860,Producing operator changed.,3/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),"ADVENTURE EXPLORATION PTRS, LLC",,,,b5b516dd-d2c1-403e-b94d-6f9f8f1db09b
4232931151,Producing operator changed.,9/1/2000 12:00:00 AM,BRANUM (FUSSELMAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,6a1d8cdc-586d-413d-9e6a-df7a14fcf6a2
4232931151,Producing operator changed.,10/1/1998 12:00:00 AM,BRANUM (FUSSELMAN),"STEPHENS, AUTRY C.",,,,6a1d8cdc-586d-413d-9e6a-df7a14fcf6a2
4232936277,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,b3e45b70-7b01-4a9b-84ab-423723b7a8e9
4232935943,Producing operator changed.,2/1/2011 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),"RSP PERMIAN, LLC",,,,aa915814-475f-4d08-901e-f8d8a623a0fb
4232935943,Producing operator changed.,12/1/2009 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),"PATRIOT RESOURCES, INC.",,,,aa915814-475f-4d08-901e-f8d8a623a0fb
4232937290,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,d1e7e252-ba8e-408f-8e4c-84d876a39101
4232937381,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,6f632822-82f1-47a2-a34a-02adb550781a
4232937637,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,6de79fca-8e1b-4b29-ade1-8089a0bf034b
4232937986,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,175591dc-eac8-4d65-b684-4dabb16e5a0d
4232937340,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,6fc799a4-2980-43fb-ba23-b4485c215f95
4232936476,Producing operator changed.,8/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,f42ef261-af29-4df4-8a97-cedd3c87d4f0
4232936538,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,5874ad3c-6324-4858-a3e6-21f4c232e3b1
4232936697,Producing operator changed.,3/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),BERRY OIL COMP.,,,,65cb4a93-6db6-48f1-a59a-b1a84a4c97af
4232936990,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,02eebe8b-e6dd-47d1-8414-207e7f3d8af4
4232936410,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,c6de3f05-1b97-4068-a047-5e53f8baf492
4232936021,Producing operator changed.,10/1/2009 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),CALLON PETROLEUM OPERATING CO,,,,67882f9e-525b-49b3-b1de-9f14a76574f4
4232931556,,7/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),PETROPLEX ENERGY INC.,,,,4f36a79e-84da-49b9-a984-950d5fccf08a
4232937818,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,9cc80316-dfeb-404e-9ec4-d62c83994b7e
4232938604,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,28389751-cc06-4a58-b84f-a0415b7366ee
4232936489,Producing operator changed.,10/1/2009 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),CALLON PETROLEUM OPERATING CO,,,,024fbb69-dde1-4714-93db-11361379b730
4232936509,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,74fd95aa-11c8-4d4a-a3e9-ebd3c2d302a6
4232936565,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),COG OPERATING LLC,,,,dd9b5559-ede4-4574-ba51-1363def6979c
4232936777,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (CONSOLIDATED),OXY USA WTP LP,,,,7b7f2b63-854b-4ac1-ba68-4d7c7b3daafc
4232936855,Producing operator changed.,3/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),ENERGEN RESOURCES CORPORATION,,,,c19b1bf5-bd3d-48b0-9976-71ae33a987a5
4232936823,Producing operator changed.,2/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),"RIM OPERATING, INC.",,,,e96edadf-4732-4ce6-91b3-32791dffc771
4232936823,Producing operator changed.,4/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),BERRY OIL COMP.,,,,e96edadf-4732-4ce6-91b3-32791dffc771
4232936823,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,e96edadf-4732-4ce6-91b3-32791dffc771
4232936823,Producing operator changed.,9/1/2001 12:00:00 AM,SPRABERRY (TREND AREA),"DEAN ENERGY, INC.",,,,e96edadf-4732-4ce6-91b3-32791dffc771
4232936970,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,f36a3767-f419-420a-9e1b-b4761b23ed64
4232936994,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,0aa4dd5f-717a-40ae-9cde-a52c77ce36a1
4232937604,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,77216548-bdea-4786-a1a9-ffe08052c4fa
4232938285,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,0962f715-91b4-4755-b8ea-2f26ce1161b5
4232931924,Producing operator changed.,11/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY ACQ. GROUP LLC,,,,86b6872f-1130-4558-8072-0f6203fda9f9
4232931924,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,86b6872f-1130-4558-8072-0f6203fda9f9
4232931924,Producing operator changed.,12/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),MOMENTUM ENERGY CORPORATION,,,,86b6872f-1130-4558-8072-0f6203fda9f9
4232931924,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),"PARSLEY ENERGY OPERATIONS, LLC",,,,86b6872f-1130-4558-8072-0f6203fda9f9
4232931924,Producing operator changed.,9/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MOMENTUM ENERGY, LLC",,,,86b6872f-1130-4558-8072-0f6203fda9f9
4232931924,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,86b6872f-1130-4558-8072-0f6203fda9f9
4232931121,Producing operator changed.,2/1/1998 12:00:00 AM,PARKS (SPRABERRY),"ATLANTIC OPERATING, INC.",,,,42f4ae9a-d7bf-41e3-9b1c-fec322cb505b
4232931121,Producing operator changed.,6/1/1997 12:00:00 AM,PARKS (SPRABERRY),PETRA OLEUM CORP.,,,,42f4ae9a-d7bf-41e3-9b1c-fec322cb505b
4232931121,Producing operator changed.,1/1/1998 12:00:00 AM,PARKS (SPRABERRY),"JENNINGS &amp; CARDWELL, L.L.C.",,,,42f4ae9a-d7bf-41e3-9b1c-fec322cb505b
4232933329,Producing operator changed.,9/1/2000 12:00:00 AM,"RAB (WOLFCAMP, LOWER)",ENDEAVOR ENERGY RESOURCES L.P.,,,,f5534796-712f-414a-a786-fdb2cad3148d
4232901335,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,31f0a17a-1442-4b02-8576-f0d117a60ecf
4232901335,Producing operator changed.,2/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),"STEPHENS, AUTRY C.",,,,31f0a17a-1442-4b02-8576-f0d117a60ecf
4232901335,Producing operator changed.,3/1/1994 12:00:00 AM,SPRABERRY (TREND AREA),MIDPAR L.P.,,,,31f0a17a-1442-4b02-8576-f0d117a60ecf
4232936577,Producing operator changed.,11/1/2008 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),"DEVON ENERGY PRODUCTION CO, L.P.",,,,5dd91d2c-f0df-4f65-a151-64d637bb6bc8
4232920041,,9/1/2000 12:00:00 AM,"RAB (WOLFCAMP, LOWER)",ENDEAVOR ENERGY RESOURCES L.P.,,,,a6f53fbe-74ed-4efa-86a4-1e16933c6e35
4232920041,Producing operator changed.,9/1/2000 12:00:00 AM,"RAB (WOLFCAMP, LOWER)",ENDEAVOR ENERGY RESOURCES L.P.,,,,a6f53fbe-74ed-4efa-86a4-1e16933c6e35
4232930949,Producing operator changed.,3/1/2009 12:00:00 AM,AZALEA (SAN ANDRES),"ADVENTURE EXPLORATION PTRS, LLC",,,,a67d586c-da9e-46af-916c-1b15a2a0ae21
4232930949,Producing operator changed.,1/1/2006 12:00:00 AM,AZALEA (SAN ANDRES),REX ENERGY OPERATING CORP.,,,,a67d586c-da9e-46af-916c-1b15a2a0ae21
4232934163,Producing operator changed.,9/1/2000 12:00:00 AM,"MID-MAR, EAST (STRAWN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,86029cd3-2229-438b-9062-4bcc80bd43ee
4232934221,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,fcd8f6cb-a66a-4d11-afa4-6ab50b10fd46
4232935267,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,746cb230-80da-4b72-8845-d773d2f3edfc
4232934370,,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,f91194bf-f361-4621-906f-8f63c626c3b1
4232934370,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,f91194bf-f361-4621-906f-8f63c626c3b1
4232934836,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,e5c9c686-5dbb-41d0-a3ea-be4c3fe13066
4232934836,,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,e5c9c686-5dbb-41d0-a3ea-be4c3fe13066
4232930949,Producing operator changed.,9/1/2011 12:00:00 AM,AZALEA (SAN ANDRES),"BLUESTEM ENERGY HOLDINGS, LLC",,,,a67d586c-da9e-46af-916c-1b15a2a0ae21
4232933352,Producing operator changed.,1/1/2010 12:00:00 AM,"PARKS, S. (PENNSYLVANIAN)","ATINUM OPERATING, INC.",,,,276ce0ee-8646-45d4-a45f-cf00799194c5
4232933352,Producing operator changed.,6/1/1996 12:00:00 AM,"PARKS, S. (PENNSYLVANIAN)","G P II ENERGY, INC.",,,,276ce0ee-8646-45d4-a45f-cf00799194c5
4232933352,Producing operator changed.,5/1/2011 12:00:00 AM,"PARKS, S. (PENNSYLVANIAN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,276ce0ee-8646-45d4-a45f-cf00799194c5
4232933352,Producing operator changed.,7/1/2007 12:00:00 AM,"PARKS, S. (PENNSYLVANIAN)","SE USA OPERATING, INC.",,,,276ce0ee-8646-45d4-a45f-cf00799194c5
4232934210,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,121d5e37-d2d3-4f77-b5c9-064b92c380d8
4232936190,Producing operator changed.,9/1/2000 12:00:00 AM,MIDWEST (SPRABERRY-DEAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,9d51501f-74b7-4500-b83a-8fa2f15025ff
4232934465,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,ccf5e2f4-18fd-44e0-b72b-53c1c9c7a9e4
4232934202,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,1f9f8da1-6f72-4b7e-b6bf-a4c260bcb50e
4232900859,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,f0b613e5-6b39-46ee-8a9c-a458ff6b04c0
4232900859,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,f0b613e5-6b39-46ee-8a9c-a458ff6b04c0
4232934299,Producing operator changed.,9/1/2000 12:00:00 AM,VIREY (CONSOLIDATED),ENDEAVOR ENERGY RESOURCES L.P.,,,,3d75e58a-7e26-4be7-8db0-b8f9dc0ce9e9
4232931794,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,4932501e-f615-468c-840c-bc98c898a023
4232931794,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,4932501e-f615-468c-840c-bc98c898a023
4232933935,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,dde55109-aa0d-4db4-b512-e7b6c39e58e6
4232931763,Producing operator changed.,3/1/2005 12:00:00 AM,"MID-MAR, EAST (STRAWN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,ae0e38cd-6c22-4264-bd3d-c5c80ae22f89
4232933855,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,3824a996-7ebc-4bea-a42b-0883acf47055
4232933855,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"SANDRIDGE EXPL. AND PROD., LLC",,,,3824a996-7ebc-4bea-a42b-0883acf47055
4232933855,Producing operator changed.,8/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),FOREST OIL CORPORATION,,,,3824a996-7ebc-4bea-a42b-0883acf47055
4232933855,Producing operator changed.,10/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,3824a996-7ebc-4bea-a42b-0883acf47055
4232933855,Producing operator changed.,7/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),OXY USA WTP LP,,,,3824a996-7ebc-4bea-a42b-0883acf47055
4232933481,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,21e30b99-a9ea-4af0-b507-cd7165e8a635
4232900187,Producing operator changed.,10/1/1998 12:00:00 AM,SPRABERRY (TREND AREA),WING CORPORATION,,,,df417f67-9f29-48e4-8563-11cbb9c22384
4232900187,Producing operator changed.,7/1/2001 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,df417f67-9f29-48e4-8563-11cbb9c22384
4232900187,Producing operator changed.,7/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),"ALPINE RESOURCES, INC.",,,,df417f67-9f29-48e4-8563-11cbb9c22384
4232937286,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,6a64a557-9221-4d93-b94c-979aae6acc9e
4232936490,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,6ca71abd-4a6f-4e68-be0f-cc79e1fd289c
4232937374,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,7f7e9b9f-32f5-45d7-8adb-79f66bb7b42d
4232931560,Producing operator changed.,8/1/2005 12:00:00 AM,BRADFORD RANCH (ATOKA),"PIONEER NATURAL RES. USA, INC.",,,,ce0061cf-a1de-4045-a34c-f1e6652f059f
4232931560,Producing operator changed.,4/1/2000 12:00:00 AM,BRADFORD RANCH (ATOKA),EXXON MOBIL CORPORATION,,,,ce0061cf-a1de-4045-a34c-f1e6652f059f
4232931214,Producing operator changed.,1/1/1996 12:00:00 AM,ST. RITA (DEVONIAN),"FASKEN OIL AND RANCH, LTD.",,,,f5f7bc81-1a40-4482-8f9b-9f19a76f853c
4232935987,Producing operator changed.,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,1723f323-66f2-4c60-b4dd-a79a26fe7514
4232932338,Producing operator changed.,2/1/1996 12:00:00 AM,AZALEA (STRAWN),"ARKLAND PRODUCING CO., INC.",,,,728aaf38-92e6-415a-82cf-140ba468516e
4232933809,Producing operator changed.,6/1/2002 12:00:00 AM,BRYANT -G- (DEVONIAN),CHEVRON U. S. A. INC.,,,,2fbddabe-e69f-4679-b82b-a9b0ca015160
4232933525,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,e68e9c2a-f0b3-4d2d-bb0d-fa6675ff7233
4232901347,Producing operator changed.,1/1/2003 12:00:00 AM,AZALEA (STRAWN),CONOCOPHILLIPS COMPANY,,,,02f0bef8-3189-429b-b101-5e9a03a56655
4232935907,Producing operator changed.,12/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),APACHE CORPORATION,,,,3a1c9f67-fa4f-4521-bc5c-c1cf7ebb1b13
4232935907,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,3a1c9f67-fa4f-4521-bc5c-c1cf7ebb1b13
4232937067,Producing operator changed.,9/1/2014 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,afe9211c-f129-42b0-9c8c-8cd0d79780f4
4232931211,Producing operator changed.,2/1/1994 12:00:00 AM,"MID-MAR, EAST (FUSSELMAN)","KEMPER OPERATING COMPANY, INC.",,,,f4c31b72-4c2b-4e20-82e4-80b385a6605e
4232931211,Producing operator changed.,12/1/2008 12:00:00 AM,"MID-MAR, EAST (FUSSELMAN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,f4c31b72-4c2b-4e20-82e4-80b385a6605e
4232934560,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (DEVONIAN),OXY USA WTP LP,,,,6757c0dd-3eec-469a-b85f-0e36c60918f8
4232934750,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,c8eb0a5d-55c8-4f2f-a817-08c2f6305d1c
4232935260,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,83a2c1fe-33b0-4d39-a11a-30707072bd6f
4232935260,,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,83a2c1fe-33b0-4d39-a11a-30707072bd6f
4232935260,,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,83a2c1fe-33b0-4d39-a11a-30707072bd6f
4232935260,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,83a2c1fe-33b0-4d39-a11a-30707072bd6f
4232934292,Producing operator changed.,9/1/2000 12:00:00 AM,VIREY (CONSOLIDATED),ENDEAVOR ENERGY RESOURCES L.P.,,,,5e3564db-62e1-4b2b-8850-81ae94364d60
4232935896,Producing operator changed.,1/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),THREE RIVERS OPERATING CO LLC,,,,32006c5e-4405-4a9d-a049-d0401b782586
4232937913,Producing operator changed.,9/1/2014 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,9a0c1d8f-1ed0-4005-a82c-964e5364426d
4232931712,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,4957ea9b-666e-43a5-b6ec-04e53e565901
4232931712,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,4957ea9b-666e-43a5-b6ec-04e53e565901
4232934262,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,9a33b2af-b496-4321-840c-5d504566cddc
4232935773,Producing operator changed.,1/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),THREE RIVERS OPERATING CO LLC,,,,b1c6f122-7923-4282-bc62-a79a0c39e965
4232935010,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,8a80cd20-2c66-414e-a862-9610aaaae21f
4232931448,Producing operator changed.,12/1/2008 12:00:00 AM,"MID-MAR, EAST (STRAWN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,2a5f5d28-b8c8-4ac6-88eb-8866de1bc999
4232931448,Producing operator changed.,2/1/1994 12:00:00 AM,"MID-MAR, EAST (STRAWN)","KEMPER OPERATING COMPANY, INC.",,,,2a5f5d28-b8c8-4ac6-88eb-8866de1bc999
